,date,profit,model_flag,fee,long_fee,short_fee,profit_all,profit_float,rate,sum_profit,sum_rate,sum_long_profit,sum_short_profit
326,2023-05-12,0,pre_1,0.0,0.0,0.0,39528.546978684135,39528.546978684135,0.39528546978684354,260627.74468276798,2.6062774468276872,177107.09776763793,83520.64691513017
327,2023-05-15,0,pre_1,379.20799346762635,195.34957239241356,183.85842107521276,-1698.9377937709996,-1319.7298003033734,-0.016989377937703942,258928.80688899697,2.5892880688899833,177450.19795376924,81478.60893522785
328,2023-05-16,0,pre_1,0.0,0.0,0.0,-11089.266348220417,-11089.266348220417,-0.11089266348220939,247839.54054077656,2.478395405407774,166360.93160554883,81478.60893522785
329,2023-05-17,0,pre_1,0.0,0.0,0.0,2146.3096157845894,2146.3096157845894,0.021463096157847694,249985.85015656115,2.4998585015655994,168507.24122133342,81478.60893522785
330,2023-05-18,0,pre_1,0.0,0.0,0.0,536.5774039460894,536.5774039460894,0.005365774039467475,250522.42756050723,2.505224275605067,169043.8186252795,81478.60893522785
331,2023-05-19,0,pre_1,0.0,0.0,0.0,6438.928847353884,6438.928847353884,0.06438928847354308,256961.3564078611,2.56961356407861,175482.74747263337,81478.60893522785
332,2023-05-22,0,pre_1,0.0,0.0,0.0,2146.3096157843574,2146.3096157843574,0.021463096157847694,259107.66602364546,2.5910766602364577,177629.05708841773,81478.60893522785
333,2023-05-23,0,pre_1,390.73035386220874,390.73035386220874,0.0,709.7352598925025,1100.4656137547113,0.007097352598917084,259817.40128353797,2.5981740128353747,178338.79234831023,81478.60893522785
334,2023-05-24,0,pre_1,0.0,0.0,0.0,4812.863439496832,4812.863439496832,0.04812863439496162,264630.2647230348,2.6463026472303364,183151.65578780707,81478.60893522785
335,2023-05-25,0,pre_1,0.0,0.0,0.0,-8663.154191094145,-8663.154191094145,-0.08663154191093092,255967.11053194065,2.5596711053194054,174488.50159671291,81478.60893522785
336,2023-05-26,0,pre_1,0.0,0.0,0.0,-1925.1453757988475,-1925.1453757988475,-0.01925145375799575,254041.9651561418,2.540419651561421,172563.35622091408,81478.60893522785
337,2023-05-29,0,pre_1,0.0,0.0,0.0,-9818.2414165733,-9818.2414165733,-0.09818241416573725,244223.72373956852,2.4422372373956724,162745.1148043408,81478.60893522785
338,2023-05-30,0,pre_1,0.0,0.0,0.0,14631.104856070133,14631.104856070133,0.14631104856070998,258854.82859563865,2.5885482859563824,177376.21966041092,81478.60893522785
339,2023-05-31,0,pre_1,0.0,0.0,0.0,-15786.19208154948,-15786.19208154948,-0.1578619208155052,243068.6365140892,2.4306863651408994,161590.02757886145,81478.60893522785
340,2023-06-01,0,pre_1,0.0,0.0,0.0,11165.843179632666,11165.843179632666,0.11165843179632429,254234.47969372186,2.5423447969372237,172755.87075849413,81478.60893522785
341,2023-06-02,0,pre_1,196.3515580173619,0.0,196.3515580173619,-12399.738922923543,-12203.38736490618,-0.12399738922923564,241834.74077079832,2.418347407707988,172178.32714575445,69656.41362504398
342,2023-06-05,0,pre_1,388.4943368361805,194.24716841809024,194.24716841809024,21649.46764066204,22037.96197749822,0.21649467640663111,263484.20841146033,2.634842084114597,173524.19627797537,89960.01213348511
343,2023-06-06,0,pre_1,195.31417503639932,0.0,195.31417503639932,3435.1512331187855,3630.465408155185,0.034351512331176615,266919.3596445791,2.669193596445796,173524.19627797537,93395.1633666039
344,2023-06-07,0,pre_1,193.66962480535062,0.0,193.66962480535062,-4621.503989142337,-4427.834364336986,-0.0462150398914174,262297.85565543675,2.6229785565543784,173524.19627797537,88773.65937746156
345,2023-06-08,0,pre_1,194.3241742331222,0.0,194.3241742331222,3463.4520397843635,3657.7762140174855,0.03463452039784709,265761.3076952211,2.6576130769522033,173524.19627797537,92237.11141724592
346,2023-06-09,0,pre_1,0.0,0.0,0.0,-3080.232601278003,-3080.232601278003,-0.03080232601277988,262681.0750939431,2.6268107509394456,173524.19627797537,89156.87881596791
347,2023-06-12,0,pre_1,194.1701626030583,0.0,194.1701626030583,-1.6556250230398462,192.51453758001844,-1.6556250226340552e-05,262679.41946892004,2.626794194689208,173524.19627797537,89155.22319094487
348,2023-06-13,0,pre_1,190.2556178635109,0.0,190.2556178635109,-6755.437972028192,-6565.182354164681,-0.06755437972028044,255923.98149689185,2.5592398149689055,173524.19627797537,82399.78521891669
349,2023-06-14,0,pre_1,191.02997270528417,0.0,191.02997270528417,2502.3781725930967,2693.408145298381,0.025023781725930228,258426.35966948495,2.5842635966948357,173524.19627797537,84902.16339150979
350,2023-06-15,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,258426.35966948495,2.5842635966948357,173524.19627797537,84902.16339150979
351,2023-06-16,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,258426.35966948495,2.5842635966948357,173524.19627797537,84902.16339150979
352,2023-06-19,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,258426.35966948495,2.5842635966948357,173524.19627797537,84902.16339150979
353,2023-06-20,0,pre_1,191.27735397681226,0.0,191.27735397681226,-7077.26209714213,-6885.984743165318,-0.07077262097142656,251349.0975723428,2.5134909757234425,173524.19627797537,77824.90129436766
354,2023-06-21,0,pre_1,0.0,0.0,0.0,-9181.312990886909,-9181.312990886909,-0.0918131299088687,242167.7845814559,2.421677845814574,173524.19627797537,68643.58830348076
355,2023-06-26,0,pre_1,0.0,0.0,0.0,-956.3867698840113,-956.3867698840113,-0.009563867698836326,241211.3978115719,2.4121139781157153,173524.19627797537,67687.20153359676
356,2023-06-27,0,pre_1,0.0,0.0,0.0,2295.3282477215907,2295.3282477215907,0.022953282477211623,243506.7260592935,2.435067260592927,173524.19627797537,69982.52978131836
357,2023-06-28,0,pre_1,0.0,0.0,0.0,-8224.926221002897,-8224.926221002897,-0.08224926221003237,235281.7998382906,2.3528179983829167,173524.19627797537,61757.60356031546
358,2023-06-29,0,pre_1,0.0,0.0,0.0,-6120.875327258,-6120.875327258,-0.06120875327257913,229160.92451103262,2.2916092451103154,173524.19627797537,55636.72823305746
359,2023-06-30,0,pre_1,193.31095272833366,0.0,193.31095272833366,-7601.044789294485,-7407.733836566151,-0.07601044789293798,221559.87972173814,2.2155987972173774,173524.19627797537,48035.68344376297
360,2023-07-03,0,pre_1,0.0,0.0,0.0,-22948.46229478278,-22948.46229478278,-0.22948462294783978,198611.41742695536,1.9861141742695487,173524.19627797537,25087.221148980192
361,2023-07-04,0,pre_1,0.0,0.0,0.0,-5435.279291374611,-5435.279291374611,-0.05435279291374773,193176.13813558075,1.931761381355801,173524.19627797537,19651.941857605583
362,2023-07-05,0,pre_1,0.0,0.0,0.0,-3026.773706126396,-3026.773706126396,-0.030267737061273614,190149.36442945435,1.9014936442945496,173524.19627797537,16625.168151479185
363,2023-07-06,0,pre_1,0.0,0.0,0.0,-2205.042766253164,-2205.042766253164,-0.022050427662523298,187944.32166320118,1.879443216632004,173524.19627797537,14420.125385226022
364,2023-07-07,0,pre_1,0.0,0.0,0.0,21789.253454443027,21789.253454443027,0.21789253454442825,209733.5751176442,2.0973357511764323,173524.19627797537,36209.37883966905
365,2023-07-10,0,pre_1,0.0,0.0,0.0,-5181.554076044402,-5181.554076044402,-0.05181554076043593,204552.0210415998,2.0455202104159964,173524.19627797537,31027.82476362465
366,2023-07-11,0,pre_1,196.64033433759187,0.0,196.64033433759187,7572.044136075825,7768.684470413416,0.07572044136074929,212124.06517767563,2.1212406517767457,173524.19627797537,38599.86889970047
367,2023-07-12,0,pre_1,197.43648477486568,0.0,197.43648477486568,-1918.9326705661952,-1721.4961857913295,-0.019189326705648657,210205.13250710943,2.102051325071108,173524.19627797537,36680.93622913428
368,2023-07-13,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,210205.13250710943,2.102051325071108,173524.19627797537,36680.93622913428
369,2023-07-14,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,210205.13250710943,2.102051325071108,173524.19627797537,36680.93622913428
370,2023-07-17,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,210205.13250710943,2.102051325071108,173524.19627797537,36680.93622913428
371,2023-07-18,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,210205.13250710943,2.102051325071108,173524.19627797537,36680.93622913428
372,2023-07-19,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,210205.13250710943,2.102051325071108,173524.19627797537,36680.93622913428
373,2023-07-20,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,210205.13250710943,2.102051325071108,173524.19627797537,36680.93622913428
374,2023-07-21,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,210205.13250710943,2.102051325071108,173524.19627797537,36680.93622913428
375,2023-07-24,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,210205.13250710943,2.102051325071108,173524.19627797537,36680.93622913428
376,2023-07-25,0,pre_1,199.71651083426923,199.71651083426923,0.0,-2408.9699492664117,-2209.2534384321425,-0.0240896994926576,207796.16255784302,2.0779616255784283,171115.22632870896,36680.93622913428
377,2023-07-26,0,pre_1,0.0,0.0,0.0,5824.395428593934,5824.395428593934,0.058243954285952526,213620.55798643696,2.1362055798643587,176939.6217573029,36680.93622913428
378,2023-07-27,0,pre_1,0.0,0.0,0.0,-1606.7297734053682,-1606.7297734053682,-0.016067297734057018,212013.8282130316,2.1201382821303127,175332.89198389754,36680.93622913428
379,2023-07-28,0,pre_1,0.0,0.0,0.0,-3012.6183251346356,-3012.6183251346356,-0.03012618325134442,209001.20988789698,2.0900120988789794,172320.27365876292,36680.93622913428
380,2023-07-31,0,pre_1,0.0,0.0,0.0,401.68244335124655,401.68244335124655,0.0040168244334948255,209402.89233124824,2.0940289233124743,172721.95610211417,36680.93622913428
381,2023-08-01,0,pre_1,0.0,0.0,0.0,-602.5236650269653,-602.5236650269653,-0.006025236650275545,208800.36866622127,2.0880036866621987,172119.4324370872,36680.93622913428
382,2023-08-02,0,pre_1,0.0,0.0,0.0,-7431.125201999112,-7431.125201999112,-0.07431125201998734,201369.24346422215,2.0136924346422225,164688.30723508808,36680.93622913428
383,2023-08-03,0,pre_1,0.0,0.0,0.0,2209.2534384321425,2209.2534384321425,0.02209253438432146,203578.4969026543,2.035784969026544,166897.56067352023,36680.93622913428
384,2023-08-04,0,pre_1,0.0,0.0,0.0,7631.96642367483,7631.96642367483,0.07631966423675696,211210.46332632913,2.112104633263301,174529.52709719507,36680.93622913428
385,2023-08-07,0,pre_1,0.0,0.0,0.0,3615.141990161792,3615.141990161792,0.036151419901631066,214825.60531649092,2.1482560531649098,178144.66908735686,36680.93622913428
386,2023-08-08,0,pre_1,0.0,0.0,0.0,-1807.570995080896,-1807.570995080896,-0.018075709950815533,213018.03432141003,2.1301803432141053,176337.09809227596,36680.93622913428
387,2023-08-09,0,pre_1,0.0,0.0,0.0,24502.62904442967,24502.62904442967,0.24502629044429458,237520.6633658397,2.3752066336584,200839.72713670562,36680.93622913428
388,2023-08-10,0,pre_1,598.4636299889435,403.0164296954367,195.4472002935068,7153.008667446377,7751.472297435321,0.07153008667446503,244673.67203328607,2.446736720332865,201684.75296923376,42988.91906405252
389,2023-08-11,0,pre_1,194.14651428646445,0.0,194.14651428646445,9077.024576516926,9271.17109080339,0.09077024576515935,253750.696609803,2.5375069660980243,210955.92406003716,42794.77254976606
390,2023-08-14,0,pre_1,199.18754505087503,199.18754505087503,0.0,-3765.0225799752643,-3565.835034924389,-0.03765022579975685,249985.67402982776,2.4998567402982674,207190.9014800619,42794.77254976606
391,2023-08-15,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,249985.67402982776,2.4998567402982674,207190.9014800619,42794.77254976606
392,2023-08-16,0,pre_1,188.24252904367782,0.0,188.24252904367782,-5054.558576705099,-4866.316047661421,-0.05054558576704782,244931.11545312265,2.4493111545312196,207190.9014800619,37740.213973060956
393,2023-08-17,0,pre_1,0.0,0.0,0.0,1510.236014791626,1510.236014791626,0.015102360147900562,246441.35146791427,2.4644135146791424,207190.9014800619,39250.44998785258
394,2023-08-18,0,pre_1,0.0,0.0,0.0,5034.120049304911,5034.120049304911,0.050341200493053684,251475.47151721918,2.514754715172174,207190.9014800619,44284.57003715749
395,2023-08-21,0,pre_1,190.8887055571793,0.0,190.8887055571793,-4050.380743357662,-3859.4920378004826,-0.0405038074335784,247425.0907738615,2.4742509077386288,207190.9014800619,40234.189293799835
396,2023-08-22,0,pre_1,0.0,0.0,0.0,4398.821667516613,4398.821667516613,0.04398821667517261,251823.9124413781,2.518239124413779,207190.9014800619,44633.010961316446
397,2023-08-23,0,pre_1,190.99451467063116,0.0,190.99451467063116,-7786.390371543032,-7595.395856872401,-0.07786390371542495,244037.52206983507,2.440375220698332,207190.9014800619,36846.62058977341
398,2023-08-24,0,pre_1,388.3831937748651,199.17086860249492,189.21232517237019,1337.8666303991454,1726.2498241740104,0.013378666303998088,245375.3887002342,2.45375388700233,208717.98043563342,36657.40826460104
399,2023-08-25,0,pre_1,196.06219552026485,196.06219552026485,0.0,10617.465902666243,10813.528098186507,0.10617465902664769,255992.85460290045,2.559928546029022,219335.44633829966,36657.40826460104
400,2023-08-28,0,pre_1,0.0,0.0,0.0,-1007.4442268235725,-1007.4442268235725,-0.010074442268237505,254985.41037607688,2.5498541037607847,218328.0021114761,36657.40826460104
401,2023-08-29,0,pre_1,0.0,0.0,0.0,-743.6340876765462,-743.6340876765462,-0.007436340876765257,254241.77628840035,2.5424177628839972,217584.36802379956,36657.40826460104
402,2023-08-30,0,pre_1,200.628590676242,200.628590676242,0.0,10562.622309896178,10763.25090057242,0.10562622309897574,264804.3985982965,2.648043985982973,228146.99033369572,36657.40826460104
403,2023-08-31,0,pre_1,200.82782916694023,200.82782916694023,0.0,9364.000264512522,9564.828093679462,0.0936400026451345,274168.39886280906,2.7416839886280853,237510.99059820824,36657.40826460104
404,2023-09-01,0,pre_1,192.89307340858153,0.0,192.89307340858153,-10.677814190098559,182.21525921848297,-0.00010677814189508084,274157.72104861896,2.7415772104862013,237510.99059820824,36646.73045041094
405,2023-09-04,0,pre_1,0.0,0.0,0.0,11297.346071539723,11297.346071539723,0.11297346071539316,285455.0671201587,2.8545506712015944,237510.99059820824,47944.076521950665
406,2023-09-05,0,pre_1,0.0,0.0,0.0,-3097.6594067124825,-3097.6594067124825,-0.030976594067122498,282357.4077134462,2.823574077134472,237510.99059820824,44846.41711523818
407,2023-09-06,0,pre_1,0.0,0.0,0.0,-4737.596739677965,-4737.596739677965,-0.04737596739677885,277619.81097376824,2.776198109737682,237510.99059820824,40108.820375560215
408,2023-09-07,0,pre_1,0.0,0.0,0.0,9839.623997792723,9839.623997792723,0.09839623997791591,287459.43497156096,2.87459434971562,237510.99059820824,49948.44437335294
409,2023-09-08,0,pre_1,0.0,0.0,0.0,11843.991849194827,11843.991849194827,0.11843991849194158,299303.42682075576,2.9930342682075395,237510.99059820824,61792.43622254777
410,2023-09-11,0,pre_1,0.0,0.0,0.0,-546.6457776551033,-546.6457776551033,-0.005466457776559519,298756.78104310064,2.9875678104310133,237510.99059820824,61245.790444892664
411,2023-09-12,0,pre_1,0.0,0.0,0.0,-3826.5204435860687,-3826.5204435860687,-0.03826520443586112,294930.2605995146,2.949302605995152,237510.99059820824,57419.27000130659
412,2023-09-13,0,pre_1,0.0,0.0,0.0,8564.117183264207,8564.117183264207,0.08564117183265108,303494.3777827788,3.034943777827781,237510.99059820824,65983.3871845708
413,2023-09-14,0,pre_1,0.0,0.0,0.0,5102.027258114758,5102.027258114758,0.05102027258114816,308596.4050408936,3.085964050408929,237510.99059820824,71085.41444268556
414,2023-09-15,0,pre_1,197.97516113900082,0.0,197.97516113900082,-2000.5854064925359,-1802.610245353535,-0.020005854064930606,306595.81963440106,3.0659581963440097,237510.99059820824,69084.82903619303
415,2023-09-18,0,pre_1,0.0,0.0,0.0,13129.84438859693,13129.84438859693,0.13129844388597434,319725.664022998,3.197256640229984,237510.99059820824,82214.67342478996
416,2023-09-19,0,pre_1,0.0,0.0,0.0,-383.92584206892025,-383.92584206892025,-0.003839258420690328,319341.7381809291,3.1934173818092937,237510.99059820824,81830.74758272104
417,2023-09-20,0,pre_1,0.0,0.0,0.0,-17756.0991946856,-17756.0991946856,-0.17756099194684571,301585.6389862435,3.015856389862437,237510.99059820824,64074.64838803544
418,2023-09-21,0,pre_1,0.0,0.0,0.0,8491.765896938778,8491.765896938778,0.08491765896938563,310077.4048831823,3.1007740488318225,237510.99059820824,72566.41428497422
419,2023-09-22,0,pre_1,0.0,0.0,0.0,-7798.939585937051,-7798.939585937051,-0.07798939585936804,302278.46529724525,3.0227846529724545,237510.99059820824,64767.47469903717
420,2023-09-25,0,pre_1,0.0,0.0,0.0,10586.502397602153,10586.502397602153,0.10586502397602615,312864.9676948474,3.1286496769484584,237510.99059820824,75353.97709663933
421,2023-09-26,0,pre_1,0.0,0.0,0.0,14680.89103299766,14680.89103299766,0.14680891032996524,327545.858727845,3.275458587278446,237510.99059820824,90034.86812963699
422,2023-09-27,0,pre_1,0.0,0.0,0.0,-5071.904375027725,-5071.904375027725,-0.050719043750280246,322473.95435281727,3.2247395435281767,237510.99059820824,84962.96375460927
423,2023-09-28,0,pre_1,0.0,0.0,0.0,9072.968439769502,9072.968439769502,0.09072968439769458,331546.9227925868,3.3154692279258713,237510.99059820824,94035.93219437878
424,2023-10-09,0,pre_1,190.5887829128838,0.0,190.5887829128838,18148.190915299507,18338.77969821239,0.18148190915299178,349695.1137078863,3.496951137078863,237510.99059820824,112184.12310967829
425,2023-10-10,0,pre_1,189.08439855380996,189.08439855380996,0.0,325.9605353180855,515.0449338718954,0.003259605353167494,350021.0742432044,3.5002107424320528,235650.36802290575,114370.70622029887
426,2023-10-11,0,pre_1,0.0,0.0,0.0,-210.8601816092778,-210.8601816092778,-0.0021086018160865194,349810.2140615951,3.498102140615944,237990.52147035385,111819.6925912415
427,2023-10-12,0,pre_1,0.0,0.0,0.0,14522.886814081448,14522.886814081448,0.14522886814081204,364333.10087567655,3.643331008756756,246682.51998944697,117650.58088622984
428,2023-10-13,0,pre_1,0.0,0.0,0.0,1763.384786706074,1763.384786706074,0.017633847867060126,366096.4856623826,3.660964856623816,249356.98107224493,116739.50459013795
429,2023-10-16,0,pre_1,194.16587461112593,194.16587461112593,0.0,16822.444723745768,17016.610598356892,0.16822444723745278,382918.93038612837,3.829189303861269,262535.1206116231,120383.80977450553
430,2023-10-17,0,pre_1,0.0,0.0,0.0,17310.44962574655,17310.44962574655,0.17310449625747015,400229.38001187495,4.002293800118761,262535.1206116231,137694.25940025208
431,2023-10-18,0,pre_1,378.85429474542366,198.8985047413474,179.95579000407622,-4628.822344774034,-4249.96805002861,-0.046288223447743526,395600.5576671009,3.956005576671018,258086.25405685298,137514.30361024817
432,2023-10-19,0,pre_1,0.0,0.0,0.0,1821.414878583846,1821.414878583846,0.018214148785844486,397421.9725456848,3.9742197254568623,259907.6689354368,137514.30361024817
433,2023-10-20,0,pre_1,0.0,0.0,0.0,1214.276585722564,1214.276585722564,0.012142765857214854,398636.24913140736,3.986362491314077,261121.9455211594,137514.30361024817
434,2023-10-23,0,pre_1,0.0,0.0,0.0,-4452.3474809826075,-4452.3474809826075,-0.044523474809821106,394183.90165042476,3.941839016504245,256669.5980401768,137514.30361024817
435,2023-10-24,0,pre_1,0.0,0.0,0.0,-6678.52122147372,-6678.52122147372,-0.06678521221473721,387505.38042895106,3.875053804289519,249991.07681870306,137514.30361024817
436,2023-10-25,0,pre_1,0.0,0.0,0.0,-1011.8971547689307,-1011.8971547689307,-0.010118971547690148,386493.48327418213,3.8649348327418176,248979.17966393413,137514.30361024817
437,2023-10-26,0,pre_1,0.0,0.0,0.0,13357.042442947632,13357.042442947632,0.13357042442947442,399850.52571712976,3.998505257171292,262336.2221068818,137514.30361024817
438,2023-10-27,0,pre_1,0.0,0.0,0.0,2630.9326023989524,2630.9326023989524,0.026309326023987722,402481.4583195287,4.02481458319528,264967.15470928076,137514.30361024817
439,2023-10-30,0,pre_1,0.0,0.0,0.0,-7285.659514335193,-7285.659514335193,-0.07285659514335574,395195.7988051935,3.951957988051946,257681.49519494557,137514.30361024817
440,2023-10-31,0,pre_1,0.0,0.0,0.0,-7083.280083381369,-7083.280083381369,-0.07083280083380883,388112.5187218121,3.881125187218104,250598.2151115642,137514.30361024817
441,2023-11-01,0,pre_1,0.0,0.0,0.0,1011.8971547689307,1011.8971547689307,0.010118971547679045,389124.41587658104,3.8912441587658053,251610.11226633313,137514.30361024817
442,2023-11-02,0,pre_1,0.0,0.0,0.0,6273.762359566263,6273.762359566263,0.0627376235956767,395398.17823614733,3.953981782361482,257883.8746258994,137514.30361024817
443,2023-11-03,0,pre_1,0.0,0.0,0.0,6071.382928612438,6071.382928612438,0.06071382928611868,401469.5611647598,4.014695611647601,263955.25755451183,137514.30361024817
444,2023-11-06,0,pre_1,0.0,0.0,0.0,4047.58861907515,4047.58861907515,0.04047588619076059,405517.14978383493,4.055171497838339,268002.84617358696,137514.30361024817
445,2023-11-07,0,pre_1,0.0,0.0,0.0,-1416.6560166763884,-1416.6560166763884,-0.014166560166761766,404100.49376715854,4.041004937671588,266586.19015691057,137514.30361024817
446,2023-11-08,0,pre_1,199.7484983513532,199.7484983513532,0.0,-199.7484983513532,0.0,-0.0019974849835180386,403900.74526880716,4.039007452688059,266386.4416585592,137514.30361024817
447,2023-11-09,0,pre_1,191.39311898769114,0.0,191.39311898769114,-1733.3316405400928,-1541.9385215524017,-0.017333316405399035,402167.41362826707,4.021674136282671,266386.4416585592,135780.97196970807
448,2023-11-10,0,pre_1,0.0,0.0,0.0,10022.600390090338,10022.600390090338,0.10022600390089398,412190.0140183574,4.121900140183565,266386.4416585592,145803.57235979842
449,2023-11-13,0,pre_1,189.69698661398354,0.0,189.69698661398354,-189.69698661398354,0.0,-0.0018969698661330803,412000.3170317434,4.120003170317421,266386.4416585592,145613.87537318445
450,2023-11-14,0,pre_1,190.08732145985917,190.08732145985917,0.0,7666.142109258735,7856.229430718595,0.07666142109257201,419666.45914100215,4.196664591410038,274052.58376781794,145613.87537318445
451,2023-11-15,0,pre_1,0.0,0.0,0.0,25073.07265123036,25073.07265123036,0.2507307265122938,444739.53179223253,4.447395317922331,299125.6564190483,145613.87537318445
452,2023-11-16,0,pre_1,588.0812333596061,197.34179714694844,390.73943621265767,-533.5899031203901,54.49133023921604,-0.005335899031200242,444205.9418891121,4.442059418891131,302271.39097539877,141934.55091371364
453,2023-11-17,0,pre_1,0.0,0.0,0.0,-7852.91509551811,-7852.91509551811,-0.07852915095517554,436353.026793594,4.3635302679359445,302271.39097539877,134081.63581819553
454,2023-11-20,0,pre_1,0.0,0.0,0.0,4849.1178801714705,4849.1178801714705,0.04849117880170173,441202.14467376546,4.412021446737646,302271.39097539877,138930.75369836699
455,2023-11-21,0,pre_1,0.0,0.0,0.0,950.0887434104152,950.0887434104152,0.009500887434099603,442152.2334171759,4.421522334171768,302271.39097539877,139880.8424417774
456,2023-11-22,0,pre_1,0.0,0.0,0.0,-2481.7187676036338,-2481.7187676036338,-0.024817187676040575,439670.51464957226,4.396705146495727,302271.39097539877,137399.12367417378
457,2023-11-23,0,pre_1,0.0,0.0,0.0,2725.6380778361563,2725.6380778361563,0.02725638077836212,442396.1527274084,4.4239615272740895,302271.39097539877,140124.76175200994
458,2023-11-24,0,pre_1,0.0,0.0,0.0,-320.684802790056,-320.684802790056,-0.003206848027892395,442075.46792461834,4.420754679246186,302271.39097539877,139804.0769492199
459,2023-11-27,0,pre_1,0.0,0.0,0.0,-35902.173805218335,-35902.173805218335,-0.35902173805217874,406173.2941194,4.061732941193985,302271.39097539877,103901.90314400155
460,2023-11-28,0,pre_1,0.0,0.0,0.0,-2611.3184227999227,-2611.3184227999227,-0.026113184227993802,403561.97569660004,4.035619756966002,302271.39097539877,101290.58472120162
461,2023-11-29,0,pre_1,0.0,0.0,0.0,-1900.1774868210487,-1900.1774868210487,-0.019001774868199206,401661.79820977896,4.016617982097781,302271.39097539877,99390.40723438057
462,2023-11-30,0,pre_1,0.0,0.0,0.0,-2652.186920479435,-2652.186920479435,-0.026521869204787496,399009.61128929956,3.9900961128930046,302271.39097539877,96738.22031390114
463,2023-12-01,0,pre_1,0.0,0.0,0.0,6372.462066363187,6372.462066363187,0.06372462066364104,405382.07335566275,4.053820733556646,302271.39097539877,103110.68238026433
464,2023-12-04,0,pre_1,193.28199367659283,0.0,193.28199367659283,-8651.669699896467,-8458.387706219874,-0.0865166969989617,396730.4036557663,3.9673040365576506,302271.39097539877,94459.01268036787
465,2023-12-05,0,pre_1,0.0,0.0,0.0,33932.224987998125,33932.224987998125,0.33932224987998083,430662.6286437644,4.3066262864376315,302271.39097539877,128391.237668366
466,2023-12-06,0,pre_1,200.08311975681625,0.0,200.08311975681625,3310.1470514153357,3510.230171172152,0.03310147051414081,433972.77569517976,4.3397277569517945,302271.39097539877,131701.38471978134
467,2023-12-07,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,433972.77569517976,4.3397277569517945,302271.39097539877,131701.38471978134
468,2023-12-08,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,433972.77569517976,4.3397277569517945,302271.39097539877,131701.38471978134
469,2023-12-11,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,433972.77569517976,4.3397277569517945,302271.39097539877,131701.38471978134
470,2023-12-12,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,433972.77569517976,4.3397277569517945,302271.39097539877,131701.38471978134
471,2023-12-13,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,433972.77569517976,4.3397277569517945,302271.39097539877,131701.38471978134
472,2023-12-14,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,433972.77569517976,4.3397277569517945,302271.39097539877,131701.38471978134
473,2023-12-15,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,433972.77569517976,4.3397277569517945,302271.39097539877,131701.38471978134
474,2023-12-18,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,433972.77569517976,4.3397277569517945,302271.39097539877,131701.38471978134
475,2023-12-19,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,433972.77569517976,4.3397277569517945,302271.39097539877,131701.38471978134
476,2023-12-20,0,pre_1,195.69597527498306,195.69597527498306,0.0,3662.18276536075,3857.8787406357333,0.036621827653604555,437634.9584605405,4.376349584605399,305933.5737407595,131701.38471978134
477,2023-12-21,0,pre_1,0.0,0.0,0.0,8730.988728807015,8730.988728807015,0.08730988728806732,446365.9471893475,4.4636594718934886,314664.56246956653,131701.38471978134
478,2023-12-22,0,pre_1,0.0,0.0,0.0,406.09249901425756,406.09249901425756,0.0040609249901457645,446772.0396883618,4.467720396883612,315070.6549685808,131701.38471978134
479,2023-12-25,0,pre_1,0.0,0.0,0.0,4670.063738664248,4670.063738664248,0.04670063738665409,451442.1034270261,4.514421034270266,319740.7187072451,131701.38471978134
480,2023-12-26,0,pre_1,198.98532451699873,198.98532451699873,0.0,-1417.2628215597715,-1218.2774970427727,-0.014172628215591843,450024.8406054663,4.500248406054652,318323.4558856853,131701.38471978134
481,2023-12-27,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,450024.8406054663,4.500248406054652,318323.4558856853,131701.38471978134
482,2023-12-28,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,450024.8406054663,4.500248406054652,318323.4558856853,131701.38471978134
483,2023-12-29,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,450024.8406054663,4.500248406054652,318323.4558856853,131701.38471978134
